app_name,act_com.google.android.gms.ads.adactivity,rcv_com.google.firebase.iid.firebaseinstanceidreceiver,srv_com.google.firebase.messaging.firebasemessagingservice,srv_com.google.android.gms.measurement.appmeasurementservice,perm_com.google.android.c2dm.permission.receive,rcv_com.google.android.gms.measurement.appmeasurementreceiver,srv_com.google.android.gms.measurement.appmeasurementjobservice,perm_android.permission.read_phone_state,perm_android.permission.access_fine_location,srv_com.google.android.gms.ads.adservice,prv_com.google.android.gms.ads.mobileadsinitprovider,perm_android.permission.access_coarse_location,rcv_androidx.work.impl.background.systemalarm.constraintproxy$storagenotlowproxy,rcv_androidx.work.impl.background.systemalarm.constraintproxy$networkstateproxy,rcv_androidx.work.impl.background.systemalarm.constraintproxy$batterynotlowproxy,rcv_androidx.work.impl.background.systemalarm.constraintproxy$batterychargingproxy,srv_androidx.work.impl.background.systemalarm.systemalarmservice,rcv_androidx.work.impl.background.systemalarm.reschedulereceiver,rcv_androidx.work.impl.utils.forcestoprunnable$broadcastreceiver,rcv_androidx.work.impl.background.systemalarm.constraintproxyupdatereceiver,srv_androidx.work.impl.background.systemjob.systemjobservice,srv_com.google.android.gms.auth.api.signin.revocationboundservice,act_com.google.android.gms.auth.api.signin.internal.signinhubactivity,perm_android.permission.change_wifi_state,act_com.facebook.facebookactivity,used_requestnetwork,activity_started,write_file,used_sendtextmessage,has_fatal_exception,read_contacts,access_location,total_packets,total_bytes,unique_dest_ips,dns_queries,uncommon_ports_used,many_unique_ips,high_dns_queries,ip_only_traffic,frequent_beaconing_detected,suspicious_user_agent,avg_packet_size,max_packet_size,min_packet_size,std_packet_size,skew_packet_size,unique_flows,avg_flow_duration,flow_entropy,avg_inter_arrival_time,max_inter_arrival_time,min_inter_arrival_time,label
003EBD342B00F099ABC6F4D3FA83124306FE5519561193DF7EA5FEAC218F2208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.701200180857446,17.452172580280877,1.791759469228055,0.0,0,0,0,1,0,0,9.751482969401724,11.088476294450215,3.8918202981106265,10.216960826222367,0.4853548859700169,1.9459101490553128,0.0129008451019566,0.7046626870476788,0.0129008451019566,2.0577460122427373,0.0,1
003EBD342B00F099ABC6F4D3FA83124306FE5519561193DF7EA5FEAC218F2208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.880048200971577,17.455091279859968,2.19722457733622,0.0,0,0,0,1,0,0,9.575490750627894,11.088476294450215,3.8918202981106265,10.156310926480662,0.4422214820974758,2.5649493574615367,0.0113757203658066,0.8394896964343034,0.0113757203658066,2.37308735270991,0.0,1
0040BFF0F9C9969E1244AFE68C5C7230835D16EC6215770801BECD2BBB211CF1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,7.47477218239787,17.02144796127959,1.791759469228055,0.0,0,0,0,1,0,0,9.547314509541506,11.088476294450215,3.044522437723423,10.143854542672658,0.4365718216726442,1.9459101490553128,0.0129599662554863,0.7922106421804223,0.0129599662554863,2.3259648441633463,0.0,1
003E92799D446F48C25FEF77E06376F014ED843F969415883417D056D046BE58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.338888133838879,16.48950450576995,2.302585092994046,0.0,0,0,0,1,0,0,9.151372366484662,11.088476294450215,3.8918202981106265,9.987288735685013,0.357386617614899,2.70805020110221,0.0129987758394958,0.8778436506632862,0.0129987758394958,2.2386003379739954,0.0,1
003BF4EBCC0903A242E7006C60CDD801A406E462750B9FDBD689AAD5B3F7CD77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.816416983691801,17.577592540512885,1.791759469228055,0.0,0,0,0,1,0,0,9.761636300039576,11.088476294450215,4.110873864173311,10.217984921506378,0.4888945486778783,1.791759469228055,0.0060790743274402,0.6970275032968736,0.0060790743274402,2.331015789276417,0.0,1
003943E69A899C076365F89E98380C67F9A1B8265FFEED15CAEA2BDD0687795B,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,7.498869733976931,16.607057494711533,1.791759469228055,0.0,0,0,0,1,0,0,9.108852250421052,11.088476294450215,4.110873864173311,9.952374406552394,0.3549895213899171,1.791759469228055,0.0085575252878753,0.7310195404832367,0.0085575252878753,2.132251821126399,0.0,1
003AB2A25E1B934FA640C480AA94A37A7F827647CBD49B9704728A011699B728,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,8.062432791583195,17.76373464512111,2.079441541679836,0.0,0,0,0,1,0,0,9.701678225682835,11.088476294450215,3.8918202981106265,10.200544295392136,0.4725525635454856,2.302585092994046,0.0085838513388775,0.7326434628954387,0.0085838513388775,2.100943599930745,0.0,1
003B47587FFE501388BD30806B7409D5707CF1A7E438CCA4827A522DAFEF956F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,7.396948602621014,16.83225448255257,1.791759469228055,0.0,0,0,0,1,1,0,9.4359989420268,11.088476294450215,3.8918202981106265,10.089360370174315,0.4165937860630228,1.9459101490553128,0.0188430059092073,0.709322217602902,0.0188430059092073,2.2590938107624434,0.0,1
0039CB5F78C29085527B3106C1B622A2D50266D48DFE5FE99C2FFDFCF6724807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.2254814727822945,15.620748121563423,1.9459101490553128,0.0,0,0,0,1,0,0,8.396220295702829,11.088476294450215,3.8918202981106265,9.642638701528348,0.2484482311466808,2.19722457733622,0.0184510118357311,0.7448030954549405,0.0184510118357311,2.306349589563598,0.0,1
003E7A36CFD7626971D2FA8408D96E9D572A4435F0D5B03B471478E9A4AFB953,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.784889295655098,17.460905309027275,1.9459101490553128,0.0,0,0,0,1,0,0,9.676494790187306,11.088476294450215,3.8918202981106265,10.193480281586284,0.4657178884616201,2.079441541679836,0.0062729060773256,0.7662512367774892,0.0062729060773256,2.195449884527321,0.0,1
003CAEB86DA0DD451A9F44AAD9A1E14C6538A7EFD832F355561105F031270B2A,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,8.21851757748959,17.914896424762933,1.6094379124341005,0.0,0,0,0,1,0,0,9.69670996883634,11.088476294450215,3.8918202981106265,10.199124216969803,0.4712080650693137,1.6094379124341005,0.0040882653422587,0.696051464504853,0.0040882653422587,2.0669106351919644,0.0,1
003AC510CE787D5C6FF001016B044A34B9A90B5D98024E237720B0ED4F3A16F5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,7.738052297689316,17.36737639210286,1.791759469228055,0.0,0,0,0,1,1,0,9.629825821233805,11.088476294450215,3.8918202981106265,10.16367901271032,0.4593770283050027,1.791759469228055,0.0127601631489341,0.7497634746178115,0.0127601631489341,2.314947565029098,0.0,1
003E8675D1CC44D7FDC29C4D461CD71DA2B95CB77DEB158090018EDA0082062F,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,7.9868449011613825,17.63908264894757,1.9459101490553128,0.0,0,0,0,1,0,0,9.652641946191238,11.088476294450215,4.110873864173311,10.17851844540738,0.4623691456117817,2.19722457733622,0.0090822883836041,0.7274494952774243,0.0090822883836041,2.5312231273601435,0.0,1
003CA632351696D933018FF338CEF3F38A0F2CC56DC5DDEB5A86DBC542C3E81D,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.084226422097916,16.295456507131014,1.6094379124341005,0.0,0,0,0,1,0,0,9.21216839810442,11.088476294450215,3.044522437723423,10.012826505303714,0.3682778182805241,1.6094379124341005,0.0241076434231149,0.700149591599149,0.0241076434231149,2.1009929807303838,0.0,1
003ABAEE8FE469E50C9433481572E0593B5AB93309BDFED41FBD799C5BD9AA93,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,8.630878955820053,18.52353141358005,1.6094379124341005,0.0,0,0,0,1,0,0,9.892881506748903,11.088476294450215,4.110873864173311,10.257204491727128,0.5247209069138021,1.6094379124341005,0.0026976208083329,0.688969037767094,0.0026976208083329,2.392224215780298,0.0,1
003B1D15F8C5E3BD381ACF49C70D3E3DDE2A8E8A41599AD24F86433EC9FF120E,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.437283808187935,18.256334699236884,1.6094379124341005,0.0,0,0,0,1,0,0,9.81932193244502,11.088476294450215,4.110873864173311,10.23860876768109,0.5034983391910525,1.6094379124341005,0.0041896061981256,0.6917540189649174,0.0041896061981256,2.298808764632385,0.0,1
003CCEEC5D0D7CD60A23CDAAB83434D33A0F7F5741B865E1AB3DE0092278BE1E,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,7.282761179605593,16.689386392055876,1.791759469228055,0.0,0,0,0,1,1,0,9.40739479544865,11.088476294450215,4.110873864173311,10.0739823107116,0.4120404130648299,1.9459101490553128,0.0151425701760635,0.7997616812539227,0.0151425701760635,2.040863882202187,0.0,1
003CCEEC5D0D7CD60A23CDAAB83434D33A0F7F5741B865E1AB3DE0092278BE1E,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,7.323830566202317,16.690256984833997,2.079441541679836,0.0,0,0,0,1,1,0,9.367171698937767,11.088476294450215,3.8918202981106265,10.079007240228805,0.3968932689405761,2.302585092994046,0.019888637248039,0.7454024503192767,0.019888637248039,2.1004268074084607,0.0,1
003CCEEC5D0D7CD60A23CDAAB83434D33A0F7F5741B865E1AB3DE0092278BE1E,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,7.282761179605593,16.689386392055876,1.791759469228055,0.0,0,0,0,1,1,0,9.40739479544865,11.088476294450215,4.110873864173311,10.0739823107116,0.4120404130648299,1.9459101490553128,0.0151425701760635,0.7997616812539227,0.0151425701760635,2.040863882202187,0.0,1
003CCEEC5D0D7CD60A23CDAAB83434D33A0F7F5741B865E1AB3DE0092278BE1E,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,7.323830566202317,16.690256984833997,2.079441541679836,0.0,0,0,0,1,1,0,9.367171698937767,11.088476294450215,3.8918202981106265,10.079007240228805,0.3968932689405761,2.302585092994046,0.019888637248039,0.7454024503192767,0.019888637248039,2.1004268074084607,0.0,1
003C244943D556DC737A34D1F68BEFD8C3A28B9FB1A18991CB363E9908AAED36,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,7.251344983372214,16.602482284604008,1.791759469228055,0.0,0,0,0,1,0,0,9.351933512297784,11.088476294450215,4.110873864173311,10.070854184933497,0.3945412139328277,1.791759469228055,0.0134712711057895,0.765491351731831,0.0134712711057895,1.7449681267197124,0.0,1
003ECDE618EAF2E1727728F72B7E914196E3F010747F08C980C5E56E8C84DE2A,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,7.323830566202317,16.640895753626705,2.302585092994046,0.0,0,0,0,1,0,0,9.317814790380268,11.088476294450215,3.044522437723423,10.058640173921576,0.3873699214315954,2.70805020110221,0.0200152753111784,0.9192570662741514,0.0200152753111784,1.6990906586790078,0.0,1
003ECDE618EAF2E1727728F72B7E914196E3F010747F08C980C5E56E8C84DE2A,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,7.889459149404524,16.661634320406463,1.9459101490553128,0.0,0,0,0,1,0,0,8.772704771334368,11.088476294450215,4.110873864173311,9.815431992912467,0.2988494913086927,2.079441541679836,0.0107560040172138,0.7403085145339044,0.0107560040172138,2.140975527148392,0.0,1
003ECDE618EAF2E1727728F72B7E914196E3F010747F08C980C5E56E8C84DE2A,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,7.323830566202317,16.640895753626705,2.302585092994046,0.0,0,0,0,1,0,0,9.317814790380268,11.088476294450215,3.044522437723423,10.058640173921576,0.3873699214315954,2.70805020110221,0.0200152753111784,0.9192570662741514,0.0200152753111784,1.6990906586790078,0.0,1
003ECDE618EAF2E1727728F72B7E914196E3F010747F08C980C5E56E8C84DE2A,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,7.889459149404524,16.661634320406463,1.9459101490553128,0.0,0,0,0,1,0,0,8.772704771334368,11.088476294450215,4.110873864173311,9.815431992912467,0.2988494913086927,2.079441541679836,0.0107560040172138,0.7403085145339044,0.0107560040172138,2.140975527148392,0.0,1
003AFB943A473A526294F34E6E89D0DC06282B753263C3E4CF7804FD7370B675,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,7.628031126930335,17.236643662640144,1.6094379124341005,0.0,0,0,0,1,0,0,9.609166352475976,11.088476294450215,3.044522437723423,10.169746287753496,0.4495732935633258,1.6094379124341005,0.0141156803546923,0.6957821555508096,0.0141156803546923,2.368449050457639,0.0,1
003ADA875EEE9A1E0BCD882E806DB15FB4B5072C5F397919324F9A40D409940D,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,7.813591552952433,17.505220941760502,1.791759469228055,0.0,0,0,0,1,0,0,9.692095421002591,11.088476294450215,4.110873864173311,10.19702442746887,0.4702547933331292,1.9459101490553128,0.0122612784861312,0.7037216765383683,0.0122612784861312,2.64042588606279,0.0,1
003BD2C7DF2F65B096D173991C309DA0B52D4C702E528FCBED74859A2181D577,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,7.261927092702751,16.373778025855913,1.9459101490553128,0.0,0,0,0,1,0,0,9.112663123210348,11.088476294450215,3.8918202981106265,9.96951954424357,0.3510340349110167,2.19722457733622,0.0105973625042187,0.7771358525812917,0.0105973625042187,1.7654191013296598,0.0,1
003B0F3BCDC542733AC5D005CA7A20CD311A7CA09451BF6A9201DA7D52515919,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,7.266128779556451,16.81515377380378,1.791759469228055,0.0,0,0,0,1,0,0,9.549795219126176,11.088476294450215,3.8918202981106265,10.146630752407049,0.4364726095362948,1.791759469228055,0.0137020962899962,0.7094628277728962,0.0137020962899962,2.0928571733929147,0.0,1
003A69E80EC53B6C347C58383235A6650FA880069FA6C4633E7E73679A578065,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,7.647308832356238,17.204091418310835,1.791759469228055,0.0,0,0,0,1,1,0,9.557330676839925,11.088476294450215,3.8918202981106265,10.14702441737164,0.4390206479926352,1.9459101490553128,0.0130840951133045,0.7019598467830171,0.0130840951133045,2.317420016410663,0.0,1
003C943A1ECA5F3498AFFB2050034F57A6EBDA0E897C6F74F1CD823E4FDFA8CC,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,7.8655717576847906,17.341291032030696,2.079441541679836,0.0,0,0,0,1,0,0,9.476179707580323,11.088476294450215,3.8918202981106265,10.11951529874871,0.4201128222611197,2.3978952727983707,0.0108305447391697,0.8088336913574887,0.0108305447391697,1.9569690585809467,0.0,1
003D97FBD1E4A3E3D1F13FFFB43766FD45CEF34490A681F47F34D0A4A1B549D0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.501634457883413,17.051442929372385,1.6094379124341005,0.0,0,0,0,1,0,0,9.550431938836846,11.088476294450215,4.110873864173311,10.14610754215544,0.4368843957779308,1.6094379124341005,0.0084651324569094,0.6957898461002755,0.0084651324569094,2.5627708297815777,0.0,1
003AF631EACB08AC61A44D9BFEE51E76527F666F2408A1F40B01E15338B30C50,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,7.087573705557973,16.21462899148738,1.6094379124341005,0.0,0,0,0,1,0,0,9.127999554655856,11.088476294450215,4.110873864173311,9.98100375771662,0.3522185758575298,1.6094379124341005,0.0125335402654949,0.7001704784351809,0.0125335402654949,2.312725305036604,0.0,1
003EBD342B00F099ABC6F4D3FA83124306FE5519561193DF7EA5FEAC218F2208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,7.701200180857446,17.452172580280877,1.791759469228055,0.0,0,0,0,1,0,0,9.751482969401724,11.088476294450215,3.8918202981106265,10.216960826222367,0.4853548859700169,1.9459101490553128,0.0129008451019566,0.7046626870476788,0.0129008451019566,2.0577460122427373,0.0,1
003EBD342B00F099ABC6F4D3FA83124306FE5519561193DF7EA5FEAC218F2208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,7.880048200971577,17.455091279859968,2.19722457733622,0.0,0,0,0,1,0,0,9.575490750627894,11.088476294450215,3.8918202981106265,10.156310926480662,0.4422214820974758,2.5649493574615367,0.0113757203658066,0.8394896964343034,0.0113757203658066,2.37308735270991,0.0,1
003EBD342B00F099ABC6F4D3FA83124306FE5519561193DF7EA5FEAC218F2208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.701200180857446,17.452172580280877,1.791759469228055,0.0,0,0,0,1,0,0,9.751482969401724,11.088476294450215,3.8918202981106265,10.216960826222367,0.4853548859700169,1.9459101490553128,0.0129008451019566,0.7046626870476788,0.0129008451019566,2.0577460122427373,0.0,1
003EBD342B00F099ABC6F4D3FA83124306FE5519561193DF7EA5FEAC218F2208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.880048200971577,17.455091279859968,2.19722457733622,0.0,0,0,0,1,0,0,9.575490750627894,11.088476294450215,3.8918202981106265,10.156310926480662,0.4422214820974758,2.5649493574615367,0.0113757203658066,0.8394896964343034,0.0113757203658066,2.37308735270991,0.0,1
00306310E4259FAF132A8E7DCD340591CBC635DBD5BAF2FC18EF1A0508D6E7FC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.944492163932159,17.668855001771906,2.079441541679836,0.0,0,0,0,1,0,0,9.724777274950243,11.088476294450215,4.110873864173311,10.206959949771637,0.4789134275842218,2.302585092994046,0.0099811498760708,0.7517987420490156,0.0099811498760708,2.2759610967098336,0.0,1
00321BB86AF148342B5B9A07690FDA4EAA3EBFB3FB7E746E011BD422CE22B9C3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,7.103322062526113,16.131708277314104,1.9459101490553128,0.0,0,0,0,1,0,0,9.029328672993186,11.071330462204312,3.8918202981106265,9.93578384161746,0.3363708459769576,2.19722457733622,0.0152604369785375,0.8029933943947767,0.0152604369785375,1.744419578320345,0.0,1
003196299F37A434868A1CE4470BCF8DF83876EC0A5FF406267CBC3EB1E1542E,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.912056888179006,17.570760284222587,1.9459101490553128,0.0,0,0,0,1,0,0,9.659133581967428,11.088476294450215,3.8918202981106265,10.18495806158922,0.462401469535558,2.19722457733622,0.006865092009252,0.7474475556795946,0.006865092009252,1.7595554467287846,0.0,1
00220DF711F9153EDD7937B386389A32A24592C8F05150A5FCEA15AA03E538F5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.616283561580385,17.22450919719841,1.9459101490553128,0.0,0,0,0,1,0,0,9.608785230671964,11.088476294450215,4.110873864173311,10.165368720208493,0.4510215177697197,2.19722457733622,0.0144104384809263,0.7635032412312236,0.0144104384809263,2.4284154871355854,0.0,1
001CAEBCF9D6631AAE06B7C15E4B1EE5115566687806AB7104E38293076987B7,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,7.486613313139955,16.9639294115028,2.079441541679836,0.0,0,0,0,1,0,0,9.47795327404082,11.088476294450215,4.110873864173311,10.116123607055922,0.4218917019400629,2.3978952727983707,0.0138790536067849,0.7832964124455887,0.0138790536067849,2.361833143057415,0.0,1
001C3B5B45033A4DF5C584B13559E8630A110A518ECC1BE7B6BE6A86F379527C,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,7.841099765422119,17.539069178000215,2.302585092994046,0.0,0,0,0,1,0,0,9.698424084135596,11.088476294450215,4.110873864173311,10.189326134710347,0.4755529020142063,2.6390573296152584,0.010587039567089,0.8310474689663233,0.010587039567089,2.489765005159156,0.0,1
001EDF58F3FAF0BBFB6E39438AC34BC5BC8261A0804231AB00CEA4B57CC50676,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,6.8679744089702925,15.643755271590884,2.19722457733622,0.0,0,0,0,1,0,0,8.776976082131688,11.088476294450215,3.8918202981106265,9.825531721359592,0.2970389184842854,2.4849066497880004,0.0281141862668062,0.8638037333291765,0.0281141862668062,2.395090705648487,0.0,1
001CFC7CAD1A62976A9C6CB49454F7727A67EA0E290F920FEDE81C4B8F69CEFB,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,7.088408778675395,15.994729332747436,2.079441541679836,0.0,0,0,0,1,0,0,8.907290921368535,11.088476294450215,3.044522437723423,9.843747019889378,0.3275205553650654,2.3978952727983707,0.0230886578441468,0.8189125945359642,0.0230886578441468,2.3088485528522185,0.0,1
00307B98CE8DFDE434996099273B49CA2C5D98330AB634661F6147EEBB65CB37,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,7.347943823148687,16.513718078418826,2.19722457733622,0.0,0,0,0,1,0,0,9.166522794982248,11.088476294450215,3.8918202981106265,9.992661153240023,0.3603762677115554,2.4849066497880004,0.0179253083920105,0.855942561420942,0.0179253083920105,2.318021058678382,0.0,1
0022A7B337E68A80AD0D65E147DF8814052DE16D82CCC59C754A759710B05497,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,7.217443431696533,16.464846735893502,2.19722457733622,0.0,0,0,0,1,0,0,9.248233464708022,11.088476294450215,3.8918202981106265,10.03099172969416,0.373920826773128,2.4849066497880004,0.0199064073996061,0.8158788171540227,0.0199064073996061,2.3072386456421725,0.0,1
00227E518F73666129C5E6F6D63C7166F74AEE34633AE100E93530B8E5A6A90C,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7.239214973779806,16.54204002744926,1.9459101490553128,0.0,0,0,0,1,0,0,9.303634217836963,11.088476294450215,4.110873864173311,10.055849630578074,0.3836910479735876,2.19722457733622,0.0135190592482539,0.7957124557223131,0.0135190592482539,2.041437458165748,0.0,1
0023343F1D7B5F8555A51397EEA2C034B963C1CBD0235B46C84CC7021B7CD775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,7.05617528410041,15.779033403151963,2.19722457733622,0.0,0,0,0,1,0,0,8.723883087040793,11.071330462204312,3.8918202981106265,9.79852699303496,0.2902171135028755,2.5649493574615367,0.0160270854917773,0.885050162170494,0.0160270854917773,1.755884447202864,0.0,1
001EB22411A9E04D2B996132B3D4A5DA6F573C6BA16FF5FCD88FF1D147043B56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,7.162397497355718,16.16335702483589,1.9459101490553128,0.0,0,0,0,1,0,0,9.001858114616736,11.088476294450215,4.110873864173311,9.92108977518811,0.3326570397636404,2.19722457733622,0.0165342652742884,0.8486552795060348,0.0165342652742884,2.316518551013693,0.0,1
001C8B91B5C1CD5E49FC1770B2A9D0918F930BBCB8DDCB74D64B837CF5C7821B,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,7.568379267836522,17.086256712703022,2.3978952727983707,0.0,0,0,0,1,0,0,9.518467554146593,11.088476294450215,3.8918202981106265,10.137413188902636,0.4286408412564096,2.70805020110221,0.0145966426852822,0.8393347215845155,0.0145966426852822,2.4519010805762385,0.0,1
0031BE7C8C5377ACEAD369B12544BBC9DC98DF79291C9012FF67AC091B11E7B0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.288244401020124,16.689883401932335,1.9459101490553128,0.0,0,0,0,1,0,0,9.402405233910402,11.088476294450215,3.044522437723423,10.089330676646044,0.4052064706096305,2.19722457733622,0.0141433831277643,0.7873062929946564,0.0141433831277643,2.310222654830139,0.0,1
0030910164E795C5079B6CEBAC8F138F027D27DF6DEDBF1969AA7D86A084A961,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.086737934510577,15.802991541089508,2.19722457733622,0.0,0,0,0,1,0,0,8.717253689334546,11.088476294450215,3.8918202981106265,9.785395795033066,0.2918354787755207,2.3978952727983707,0.0233229434631112,0.8340046901616774,0.0233229434631112,2.302423479822425,0.0,1
00220427B4857AA33EA8286CECFA933ED92705396D69ADB3006A63D2D4AD2AE7,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,7.21081845347222,16.493092479375676,2.079441541679836,0.0,0,0,0,1,0,0,9.283105768693124,11.088476294450215,4.110873864173311,10.04231400224928,0.3814168893033508,2.302585092994046,0.0136471565714224,0.8007248875819649,0.0136471565714224,2.169817519695399,0.0,1
