app_name,rcv_com.google.firebase.iid.firebaseinstanceidreceiver,srv_com.google.android.gms.measurement.appmeasurementservice,perm_android.permission.read_phone_state,srv_com.google.android.gms.ads.adservice,prv_com.google.android.gms.ads.mobileadsinitprovider,rcv_androidx.work.impl.background.systemalarm.constraintproxy$storagenotlowproxy,srv_com.google.android.gms.auth.api.signin.revocationboundservice,perm_android.permission.change_wifi_state,act_com.facebook.facebookactivity,used_requestnetwork,activity_started,has_fatal_exception,read_contacts,access_location,total_packets,unique_dest_ips,frequent_beaconing_detected,avg_packet_size,max_packet_size,min_packet_size,avg_flow_duration,flow_entropy,max_inter_arrival_time,label
com_az_choosecabs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8.087025470667701,2.5649493574615367,1,9.421046666486848,11.088476294450215,3.044522437723423,0.017706168792182,0.8866495412459872,2.27856429645852,0
com_appgenix_bizcal,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7.875119281040293,2.5649493574615367,1,9.202952540666193,11.088476294450215,3.8918202981106265,0.0218459127614448,0.9475865086807772,2.338332772524197,0
com_apnatime,1,1,1,0,0,1,1,0,0,0,0,0,0,1,7.889459149404524,2.833213344056216,0,9.345344812378787,11.088476294450215,3.8918202981106265,0.0210693103964548,0.931736677227566,2.570299638914371,0
com_apple_android_music,1,1,0,0,0,1,1,1,0,0,0,0,0,1,8.22121009392507,2.3978952727983707,1,9.624534546996644,11.088476294450215,3.044522437723423,0.0161589278385162,0.8795858383245323,2.1832879251963364,0
com_atpc,1,1,0,1,1,1,1,0,0,0,0,0,0,1,8.077136638538454,2.3978952727983707,0,9.542010255636209,11.088476294450215,4.110873864173311,0.0172492898607957,0.8527801019917226,2.958404068937013,0
com_appmind_radios_in,1,1,0,1,1,1,0,1,0,0,0,0,0,1,8.169336395928386,2.4849066497880004,0,9.633127575943853,11.088476294450215,3.8918202981106265,0.015774280081766,0.8717374789591149,2.526934162801121,0
com_bd2videocall_randomvideocall,1,1,0,0,0,0,1,1,1,0,0,0,0,0,7.716460800176355,2.0794415416798357,0,9.455664169887736,11.088476294450215,3.8918202981106265,0.0248488458647421,0.8101006885458935,3.557698101076071,0
com_babyorgano_store,1,1,0,0,0,1,1,0,1,0,1,0,0,1,8.020270472819238,2.302585092994046,0,9.400025439826788,11.088476294450215,4.110873864173311,0.0197484237221998,0.8999870412510598,2.9846704568944955,0
com_app_uengage_lapinoz,1,1,0,0,0,1,1,0,1,0,0,0,0,1,8.598220030058611,2.4849066497880004,0,9.773918888481717,11.088476294450215,3.8918202981106265,0.010428284854821,0.80935126283641,2.5163160842509815,0
com_app_barsys,1,1,0,0,0,1,1,0,0,0,0,0,0,1,8.027802848370312,2.4849066497880004,0,9.52199938832858,11.088476294450215,3.8918202981106265,0.0198142293231756,0.8311393085543209,2.517968202105676,0
com_audible_application,1,0,1,0,0,1,1,1,0,0,0,0,0,1,8.970177815492379,2.302585092994046,1,9.86241252710832,11.088476294450215,3.8918202981106265,0.007349357546832,0.7688223676605218,2.5679561325928426,0
com_apalon_weatherradar_free,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8.783855896643942,2.1972245773362196,1,9.806041669502584,11.088476294450215,3.8918202981106265,0.0092474470881296,0.7264862814191267,2.8538429121129,0
com_bd5videocall_randomvideocall_globalcall,1,1,0,1,1,1,1,0,0,0,0,0,0,0,7.796880342783522,2.0794415416798357,0,9.4901064607526,11.088476294450215,4.110873864173311,0.0243764943269719,0.8009767771090965,2.81199289541478,0
com_bhive_workspace,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.875499292445208,2.302585092994046,0,9.397515171354858,11.088476294450215,3.8918202981106265,0.0226203405919226,0.8267777618352405,2.9612486385197125,0
com_bets_airindia_ui,1,1,0,0,0,1,1,0,0,0,0,0,0,1,8.451694209183541,2.3978952727983707,0,9.794606477522567,11.088476294450215,3.044522437723423,0.0119560953681034,0.7877376298520036,3.5009162525720123,0
com_amazon_sft_rangoli_seller_app,1,1,1,0,0,1,0,0,1,0,0,0,0,0,8.212839584676484,1.9459101490553132,0,9.63540126499212,11.088476294450215,4.110873864173311,0.0112098377776777,0.7202359650820191,2.0215381464721864,0
com_beansprites_emmasworldtownandfamilyFREE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.60337088765729,2.302585092994046,0,9.725401535098444,11.088476294450215,3.8918202981106265,0.0104289644034196,0.8585833600749967,2.4901195319594427,0
com_asteria_hubble_handbookx,1,0,0,0,0,0,1,0,0,0,0,0,0,1,8.148734808937169,2.3978952727983707,1,9.443736266038144,11.088476294450215,3.044522437723423,0.0162937336643711,0.8796113103832424,2.3316550361942676,0
com_application_zomato,1,1,1,1,0,1,1,1,1,0,0,0,0,1,8.633552992532433,2.6390573296152584,0,9.700944864218648,11.088476294450215,3.8918202981106265,0.0100514435035701,0.8683424221426792,2.2307853946608662,0
com_app_abhibus,1,1,1,0,0,1,1,0,1,0,0,0,0,1,8.203851372183879,2.70805020110221,0,9.393995057274374,11.088476294450215,3.044522437723423,0.0158586000875852,0.928905209326791,2.104929057253802,0
com_athermobileapp,1,1,1,0,0,1,1,1,0,0,0,0,0,1,8.692322277628687,2.772588722239781,1,9.710032050018928,11.088476294450215,3.8918202981106265,0.0102503425491454,0.8852469661434312,2.3398178597463573,0
com_aqi_data,1,1,1,0,0,1,1,1,1,0,0,0,0,0,7.902857191280582,2.1972245773362196,1,9.486488552804165,11.088476294450215,3.8918202981106265,0.0214124520608755,0.817491482773344,2.5088971310285855,0
com_app_tripple,1,1,1,0,0,0,1,0,1,0,0,0,0,1,7.974532844130228,2.6390573296152584,0,9.280281933876294,11.088476294450215,3.8918202981106265,0.0208754985759071,0.9960450217785176,2.3230618015614506,0
com_audiomack,1,1,0,1,1,1,1,0,1,0,0,0,0,1,8.443761913330354,2.302585092994046,0,9.709561293338655,11.088476294450215,3.8918202981106265,0.0125879347925259,0.8102069496671822,3.467976202477553,0
00474B1382741A22A4B40402D8E763908CF40067C49873E640CCE8B3286C101A,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.601901959875166,1.9459101490553132,0,9.602561003181345,11.088476294450215,4.110873864173311,0.0148637452442104,0.7392440852886637,2.5547617134613736,1
004568CE5FEDBC07EB79B371FB38504D405A3C00294BE397A1A762EAD9A4DFCA,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7.77863014732581,2.0794415416798357,0,9.6666724524538,11.088109327580147,4.110873864173311,0.0075634750659329,0.7583293657745455,2.109650374142953,1
0046D2391179EB61CE80157F37E19BEFB87CD520E55B7D8B23D3E90574BE9609,0,0,1,0,0,0,0,1,0,1,1,1,0,1,7.194436851100335,2.0794415416798357,0,9.367308866162215,11.088476294450215,3.8918202981106265,0.0133723356126486,0.8571752815414538,1.7545813209212444,1
0045E82A22447E63AB19E8B865EF580FE470228E3AFF3737A9CB5D987ED39E66,1,1,0,0,1,0,0,0,0,0,0,0,0,1,8.19450550976564,1.9459101490553132,0,9.80715059715935,11.088476294450215,4.110873864173311,0.0070932119222657,0.7361729623933458,2.358089219007992,1
0044BA2A5D639122062E08B3B02ECF98CBC78C63D0481EDE7907F52EF7909AAB,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7.70210434005105,2.0794415416798357,0,9.57888634772554,11.088476294450215,4.110873864173311,0.0077979375687584,0.7657864390779247,2.145189841470768,1
0043A782C4CF2884771465C83AA60FDA0DA359FAF672BD58741D2F6DA01838CD,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7.780303087908373,2.0794415416798357,0,9.613260298482365,11.088476294450215,3.8918202981106265,0.0125238409900501,0.7740225744204254,2.7083426184677823,1
0043A782C4CF2884771465C83AA60FDA0DA359FAF672BD58741D2F6DA01838CD,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7.776115477098742,2.0794415416798357,0,9.61798181152753,11.088476294450215,4.110873864173311,0.0132448326720533,0.775861472882981,2.8383064646067884,1
0043A782C4CF2884771465C83AA60FDA0DA359FAF672BD58741D2F6DA01838CD,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7.780303087908373,2.0794415416798357,0,9.613260298482365,11.088476294450215,3.8918202981106265,0.0125238409900501,0.7740225744204254,2.7083426184677823,1
0043A782C4CF2884771465C83AA60FDA0DA359FAF672BD58741D2F6DA01838CD,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7.776115477098742,2.0794415416798357,0,9.61798181152753,11.088476294450215,4.110873864173311,0.0132448326720533,0.775861472882981,2.8383064646067884,1
00472C820D0B272D1482414D61B6D68B1D851D40338271FB473F6C3368682EE6,1,0,1,0,0,0,0,0,0,1,1,0,0,1,7.725771441587952,1.9459101490553132,0,9.563420664213432,11.088476294450215,4.110873864173311,0.0080202612349756,0.7626252140389874,2.328663387539633,1
0046DD085DDCA00DD6804614539CC9071BC6A4C541A8FED8CDF364ADFE23FAB6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,8.01862546504575,2.0794415416798357,0,9.759689768764677,11.088476294450215,4.110873864173311,0.0062798431352457,0.7444731708970042,1.8766609520457755,1
004585D2B566621E6E45B6C57BDB302B36E5F3778C303C08682A577D7F4B2BBD,1,0,0,0,0,0,0,0,0,1,1,0,1,1,8.00736706798333,1.9459101490553132,0,9.737140912445115,11.088476294450215,4.110873864173311,0.0106987348244475,0.7431283507156655,2.7334392960848586,1
00467BD49AC6785C33317D192D2B248A4DF27E7B6867E204857A0D7CC6B74475,1,1,0,0,0,0,0,0,1,1,1,0,1,0,7.1459844677143876,2.302585092994046,0,9.183779374663064,11.088476294450215,3.8918202981106265,0.0157170070886261,0.8459541064747856,2.224317658813159,1
004391300E7C1D4C04902946FE4DC8EB6A4B6057F4268BB0801216D1BEEA23C2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7.604396348796338,2.1972245773362196,0,9.580702154551291,11.088476294450215,3.8918202981106265,0.0111995297528936,0.7754594820342167,1.7616682565981336,1
0044C1D54C23D8F2B7EB89127A4BDBAA4DB5B68B69EB79E315FA2D9FFA33C35A,0,0,1,0,0,0,0,1,0,0,1,0,0,1,7.22983877815125,2.0794415416798357,0,9.09874905981078,11.088476294450215,4.110873864173311,0.015239527965083,0.8560810564563915,2.0028466349090968,1
0045AD54B79998F97C459AECA2127B77283F05B416FE07D04B8A483EF01FBC17,0,1,0,1,1,1,1,0,0,0,1,0,0,1,8.080856419640986,1.9459101490553132,0,9.820456006118723,11.088476294450215,3.044522437723423,0.0070660828291436,0.7370958313658177,2.0628011165890663,1
00467006984DE09CED0146A634213463DE227BA3A45625D1AF44AAC7493BE7AC,1,1,1,0,0,0,1,1,1,1,1,0,0,1,7.307872780763706,2.302585092994046,0,9.209831993276646,11.088109327580147,3.8918202981106265,0.0148792575692771,0.9213978546064796,1.7602671021213734,1
004382016B616AA93A295DF556A4EF80E8271EB0C5AB9E9A51D6F9B74D80523D,0,0,1,0,0,0,0,1,0,1,1,1,0,1,8.928640371201949,2.0794415416798357,0,9.93661628843437,11.088476294450215,3.8918202981106265,0.0036744100964651,0.7243173808030634,2.5354895631702585,1
004386189469F4FEEA94920D7B2B502DAD41C7401CFD66D7D7BA081E685D89C2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7.946263643580541,1.9459101490553132,0,9.725946230662462,11.088476294450215,3.044522437723423,0.0068709132069001,0.7593659268153224,1.4382779876470406,1
004751FAA02E2272C335D3B7A9A3FC1FCB8EC744C9F07F2C295A0E14AF648579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.706612913964197,1.791759469228055,0,9.671521017628514,11.088476294450215,4.110873864173311,0.0098832827302387,0.7200034317577862,2.328905163247508,1
004493AE067F43C2C6E572E2023A7B438A67EE9D4D1BAC18BBEA08C7DD8EF916,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7.328437352895162,2.302585092994046,0,9.183666073094624,11.088476294450215,3.8918202981106265,0.0135232024895575,0.8438737831537593,2.3231816241009096,1
00466CF0C7BEE1380A0B5CD580586ECF47BBFCF0339AD0FA0D340AE46563C6A9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7.59890045687141,1.9459101490553132,0,9.531060514388033,11.088476294450215,4.110873864173311,0.0114500800928434,0.7674824886022336,1.7619751321503052,1
0045614888D1E5D9E69B35AA6CE97F4B80680367AD7FAD712D66A6B4817F7F57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.15248607578024,1.9459101490553132,0,9.817878476219253,11.088476294450215,4.110873864173311,0.0053077316927756,0.7362039507301902,2.3512763880386194,1
00472DE2FC8CAD4DF71E6713D2771B2A8BA31E0984BAE852D74B0DAAFA1A7FB3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,6.565264970035361,1.791759469228055,0,8.869603228449328,11.088476294450215,3.044522437723423,0.0366307383039318,0.8368569676199826,2.275742126535821,1
001B47474543DEBA53175A39B6A2A520CC8CBB958EAE1167702C290D2B281D9B,1,1,1,0,0,1,0,1,1,0,0,0,0,0,7.789040401657477,1.791759469228055,0,9.471118055399664,11.088476294450215,3.8918202981106265,0.0106949176176542,0.7333981591696944,1.7770063537470129,1
001964E33F9B1BB7D95E4819A24F80BDE47E41F2C8854778D3777F800C085940,1,1,0,1,1,1,0,0,0,1,0,0,0,1,7.862112211662748,2.0794415416798357,0,9.402453046707544,11.088476294450215,3.8918202981106265,0.0100715806471135,0.7824843702458197,1.8016474300391672,1
0015858C4BAAAA34F6CC8216C5071E8762206AE562E16BB3AC58F0F9BC5683D0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,7.498869733976931,1.6094379124341005,0,9.204603894403862,11.088109327580147,3.8918202981106265,0.0083730211783512,0.7395587358547256,1.882690824301595,1
001AA30774FEDC56F04562606A72A033B6C075F581AFECBBEAC70F41A7746539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.833203948641057,2.0794415416798357,0,9.3123257573645,11.088476294450215,3.8918202981106265,0.0110716348904452,0.7972093618245174,2.4190386285846586,1
001B08946F02686FF6073AB46752D6741D68FFD19F5CE4EFF2A0AB49A5A0CC4E,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7.592870287844818,1.9459101490553132,0,9.06581502998798,11.088476294450215,3.044522437723423,0.0092257714646399,0.7936536366864088,2.045948097822244,1
001999CA2D2BD44EEA9A7BCCD10FF79571D3989B3CAA89989A227059599B42CC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.919719760924575,1.9459101490553132,0,9.240346064638588,11.088476294450215,3.8918202981106265,0.0101118930219013,0.7402957926645871,1.7777247633052444,1
001AD2BA51E9C6A52831879B2872865318626981560F5FD599961EC786D75583,0,0,1,0,0,0,0,1,0,0,1,0,0,1,7.21890970761906,1.6094379124341005,0,8.932330725269194,11.088109327580147,3.8918202981106265,0.012977534198211,0.7560592378230445,2.114441193567396,1
00157C561F3830D24E231295256CB69FE5F49395D7725BD00A755F7C18CE6978,0,0,1,0,0,0,0,1,0,0,1,1,0,0,8.134467570277563,1.6094379124341005,0,9.552387202137298,11.088476294450215,4.110873864173311,0.0051317274136049,0.7195931050634706,2.380921653184785,1
0015E0519717395D757CE5C06093E17256BF847A9B5F878C8AF9762FC2D8099F,0,0,1,0,0,0,0,0,1,1,1,0,1,0,7.52456122628536,1.9459101490553132,0,9.161566635857554,11.088476294450215,3.8918202981106265,0.010891228319256,0.8455312427575788,2.0896511096906014,1
001C03E19C9DAF0E637EEC811D402B5A8B722FBF5246CF3826E6F976ECDA8BB1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,7.632885505395133,2.1972245773362196,0,8.768334305798883,11.088476294450215,3.8918202981106265,0.014496433621033,0.8652893744521298,2.373850323115478,1
001C21A5DCD6CCDC5E1AB4048A6BCE69A890312365E1141A34A9B7D09BCFCB9D,1,1,0,1,1,1,0,0,0,0,0,0,0,0,7.450660796211539,1.6094379124341005,0,9.113282567127207,11.088109327580147,3.8918202981106265,0.0107910132021346,0.7421833468796983,2.0947224261204043,1
0015AC8312D8B0EF9A19DE03C66AEBC1867E72363CCB35A7D0749DE97AC305A0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.765993079407675,1.791759469228055,0,9.266689118759396,11.088109327580147,3.8918202981106265,0.0064704491323475,0.73931203726272,2.0693186035293807,1
001AC3E574F1350DE51A71987D72B205A61063FF469BCEEAB6965556805B665F,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7.62608275807238,1.6094379124341005,0,9.309730554268056,11.088476294450215,3.8918202981106265,0.0086069459965481,0.7364319379071725,1.725442311725779,1
00194CBE526FD2BB69C4ECC6D70AC4D07F3BF5D5A57F4EDDE1E0C8BAF6FB792E,0,0,1,0,0,0,0,0,0,1,1,0,0,1,7.875119281040293,1.791759469228055,0,9.567428348475945,11.088476294450215,3.044522437723423,0.0070855229573458,0.7297646084677135,1.5903245931419707,1
001BD5DE6DA8088531069B28B4F41DBBB2971C398DEA28CF1FA8EDC19B8A87BF,0,0,0,0,0,0,0,0,1,1,1,0,0,1,7.430114138561801,1.791759469228055,0,8.77836121453668,11.088476294450215,4.110873864173311,0.0109212241220853,0.7645480172712373,2.377933540029147,1
0015A26EABC706320BCF4612586B6FBE16B2DB64F7730377AA95DF790DD191F1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,7.620705086838262,1.6094379124341005,0,9.404427613316958,11.088476294450215,3.8918202981106265,0.010036814047736,0.7423763850402129,2.121436172977723,1
00161EEB5EE26608654185D97F4277FC114C591294215DDAC7E38A60784D3265,1,1,0,0,0,0,0,0,0,1,0,0,0,0,7.301147805856032,2.0794415416798357,0,8.580959174182357,11.088109327580147,3.8918202981106265,0.0130653776311884,0.7788353451627655,2.088747098902264,1
0017B67588D03D2A1E888D143B0D61596DD7BAE942AE34055997C3E9B43D5E29,0,0,1,0,0,0,0,1,0,0,1,1,0,0,7.257002707092073,2.0794415416798357,0,8.623911965592276,11.088476294450215,4.110873864173311,0.0198353105566857,0.8560693504282949,2.380021573437964,1
00153B440FC9F94EB44BAABC136EDA338053146066A46D265A4BABFB610B5273,0,0,1,0,0,0,0,1,0,0,1,1,0,0,7.858640655620791,2.5649493574615367,0,9.075055651243208,11.088109327580147,3.8918202981106265,0.009955192445801,0.9113209205653224,2.2850804824133863,1
001AEFD8A1486CA38D29B2618F31DE810559D3907BB5DFD40E2A0D7618C18F21,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7.311218384419629,2.0794415416798357,0,8.920229952405178,11.088109327580147,3.8918202981106265,0.0207305853921822,0.8417790925585913,2.5829057913152256,1
001A98712FD8E84C72DA55CAD3173AC150A20913C281A4C222868A415B8C9F50,1,0,1,0,0,0,0,1,0,0,0,0,0,0,8.175829008714597,1.791759469228055,0,9.462751109369847,11.088476294450215,3.8918202981106265,0.0063854017873869,0.7294422685665191,2.1420378474471433,1
001ADFD86FE877D30B8FD6C4486C777F66F07F7F33378B625A2921E660C22AB3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.7406644019172415,1.791759469228055,0,9.36834000739714,11.088476294450215,3.8918202981106265,0.007784256190168,0.7396680041825913,2.117320270900276,1
com_pm_ambanimatkad,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7.766416898019656,2.0794415416798357,1,9.654010090392836,11.088476294450215,3.8918202981106265,0.0232437345997722,0.7839229608880461,3.0493469203936536,0
com_policybazaar,1,1,1,0,0,1,1,0,0,0,0,0,0,1,8.233503140233994,2.0794415416798357,1,9.81243738137364,11.090614254734977,3.8918202981106265,0.0160083687720074,0.7900284325151334,2.9583346218113435,0
com_pixlr_express,1,1,0,1,1,1,1,0,1,0,0,0,0,1,8.330381569349418,2.1972245773362196,0,9.829329338909607,11.088476294450215,3.8918202981106265,0.0144886275506197,0.800711991202299,3.044621614934107,0
com_playhome_plus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.284055409798464,1.9459101490553132,0,9.906376686004602,11.088476294450215,3.044522437723423,0.0044788684735055,0.7041054190435979,3.3280062440486247,0
com_randomchat_camtocam_onlinevideocall_livetalkvideocall,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7.213031659834869,2.0794415416798357,0,9.44425800425685,11.088476294450215,3.8918202981106265,0.0425169747809067,0.7892227294013201,3.585487443139487,0
com_pratilipi_mobile_android,1,1,1,1,1,1,1,0,1,0,0,0,0,1,7.506591780070841,2.1972245773362196,0,9.683860282988777,11.088476294450215,3.8918202981106265,0.0315526557993595,0.869870505755959,3.5786867299824214,0
com_pratilipi_comics,1,1,0,0,0,1,1,0,1,0,0,0,0,1,7.071573364211532,2.0794415416798357,1,9.496860554742218,11.088476294450215,3.8918202981106265,0.0477229859027517,0.9118362335438148,3.2809383969288812,0
com_photo_android_camera,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.4040244933106,1.9459101490553132,0,8.717366549150235,11.088476294450215,4.110873864173311,0.0125972868264884,0.8177013544595134,3.8006650774031714,0
com_probadosoft_moonphasecalendar,0,1,0,1,1,1,0,0,0,0,0,0,0,1,7.242797922793756,2.0794415416798357,0,9.599327633104542,11.088476294450215,3.044522437723423,0.041044229389463,0.8845019445253146,2.9335599667335113,0
com_railyatri_in_mobile,1,1,1,1,1,1,1,0,0,0,0,0,0,1,7.753194269884341,2.0794415416798357,0,9.76032130727228,11.088476294450215,3.044522437723423,0.0242625018024383,0.7994915698094363,3.36967416805976,0
com_pocketfm_toons,1,1,1,1,1,1,1,0,1,0,0,0,0,1,8.424858580213442,1.9459101490553132,0,9.859509506974993,11.088476294450215,3.8918202981106265,0.0088656439570009,0.7410087129529365,3.1143327613280323,0
com_rapido_passenger,1,1,1,1,1,1,1,0,0,0,0,0,0,0,7.55171221535131,2.0794415416798357,1,9.662364930283015,11.088476294450215,3.044522437723423,0.0317619273479319,0.8076542561800507,2.9906483761349634,0
com_pocketfm_tv,1,1,1,1,1,1,1,0,1,0,0,0,0,1,8.815518423966498,2.1972245773362196,1,9.887316301983272,11.088476294450215,3.044522437723423,0.0085123558450876,0.7355329489378983,2.955435707410901,0
com_qidian_Int_reader,1,1,0,1,1,1,1,0,1,0,0,0,0,0,8.495560891289124,2.0794415416798357,0,9.877414474817218,11.088476294450215,3.8918202981106265,0.0118973760932327,0.7221331479277233,3.6953657691145954,0
com_rails_red,1,1,1,1,1,1,1,0,1,0,0,0,0,1,8.336630087637147,1.9459101490553132,0,9.768011412973678,11.088476294450215,4.110873864173311,0.0144438095236182,0.7706117457666483,3.877276743442187,0
com_poncho_eatclub,1,1,1,0,0,1,1,0,1,0,0,0,1,1,8.12296471523406,2.1972245773362196,1,9.887874626084113,11.088476294450215,3.8918202981106265,0.0173955567503044,0.8225565674442747,2.6062222590312594,0
com_radio_fmradio,1,1,0,1,1,1,1,0,1,0,1,0,0,1,8.057060681965766,2.1972245773362196,1,9.858068969193315,11.088476294450215,3.8918202981106265,0.0183372336884786,0.7810144956548799,2.9616138977826227,0
com_plexapp_android,1,0,0,0,0,1,1,0,0,0,0,0,0,1,8.004365564979574,2.0794415416798357,0,9.764269974997946,11.088476294450215,3.8918202981106265,0.0195241955382376,0.8325349585902464,3.160911744508952,0
com_raincan_android_hybrid,1,1,1,0,0,1,0,0,0,0,1,0,0,1,7.555905093611346,2.1972245773362196,0,9.649388998752052,11.088476294450215,3.8918202981106265,0.0296795965363077,0.8679649161240561,3.0523705115343747,0
com_pixverseai_pixverse,1,1,1,0,0,0,1,0,0,0,0,0,0,1,7.974188669286011,1.9459101490553132,0,9.861183654610604,11.088476294450215,3.8918202981106265,0.0193481806992746,0.7591495415562034,3.659177128370719,0
com_recz_android,1,1,1,0,0,1,1,0,1,0,0,0,0,1,7.52294091807237,2.0794415416798357,0,9.69664956395339,11.088476294450215,3.8918202981106265,0.0243024044273596,0.8204298583409136,3.254212658708946,0
com_rcub_rclub,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8.10349427838097,1.9459101490553132,1,9.862229759589956,11.088476294450215,3.8918202981106265,0.0175659104841098,0.7281969093260414,3.3546706092975924,0
com_radio_pocketfm,1,1,1,1,1,1,1,0,1,0,0,0,0,1,8.98281222234415,2.1972245773362196,0,9.935328228507876,11.088476294450215,3.8918202981106265,0.0072124822367472,0.7530322623263722,2.829859304902197,0
com_rajasthanroyals_app,1,1,0,0,0,0,1,0,1,0,0,0,0,1,7.253470382684528,2.1972245773362196,0,9.376111955571284,11.088476294450215,3.8918202981106265,0.0405833666048408,0.9071320912473704,3.086981536629714,0
00128CF93FF0259BC89FF983C00E538061BCD1ADEB304E71CA7C7E019D81FC0D,1,1,0,0,1,1,0,0,1,0,0,0,0,0,7.578656850594762,1.791759469228055,0,9.606777708027144,11.088476294450215,3.8918202981106265,0.0148240984861004,0.7729727297067188,2.120105900485219,1
0010CA64CA1061B2118072D529B29B5D2F1AE1588DA6A4475B3171D7E1DC53D1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7.065613363597717,1.9459101490553132,0,9.32476979435114,11.088476294450215,3.8918202981106265,0.0227101776923942,0.8082088836233784,2.4547250557190643,1
0012DF333367D76AFCE6E9A9F21002A4A1F1DCD1ED75BAFF1C1F7DB3CA1D579B,1,1,1,0,0,0,0,1,0,0,0,0,0,1,7.22402480828583,1.6094379124341005,0,9.27179207690212,11.088476294450215,3.044522437723423,0.0153199760238976,0.7509163175728335,2.0991852159071978,1
0012A8B25CBE4F7D6FCB939E219C5520FFA0020C6081B7E881AC462EE3870CC3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6.84587987526405,1.791759469228055,0,8.66351485612913,11.071330462204312,3.8918202981106265,0.0307535083119521,0.8372088428342831,2.403840112392656,1
001201402F873F4971ECB75B1987DC3FAB3007C22D43AC433AF0D8EE20A3C4E9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8.481980435660493,1.791759469228055,0,9.89621787489786,11.088476294450215,3.8918202981106265,0.0060415465853154,0.723126568065083,2.5341325065635796,1
0014ACC8F710F1211F7C0E235B8C324D1D26281A552CAACC9051895768C74693,1,0,0,0,0,0,0,0,0,1,1,0,0,0,7.703459047867175,1.791759469228055,0,9.671666790194584,11.088476294450215,3.8918202981106265,0.0068099107220743,0.7857420624727027,1.781581175489687,1
00105A837C446B9DDDD8B89ED85BB786A8AC952094886022A679ECBDE3849DF2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7.591357046698551,1.9459101490553132,0,9.607632237287898,11.088476294450215,3.8918202981106265,0.0160299964971872,0.7846349489835908,2.2358368721354607,1
000FC18BBFC78B0858A9C96A6FFCC4EAEAC7F2716D159788DB0F94CBF1E4FB4E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.233455418621439,1.9459101490553132,0,9.245426200442896,11.088476294450215,3.8918202981106265,0.0219511690206062,0.795425341318192,1.8141632978700453,1
00104DF0BDA5BEE7E5CFDDD5EC581150EFC4F495EA0971ED07AA5DDF877D6D66,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7.537962659768208,2.3978952727983707,0,9.43561526783579,11.088476294450215,3.8918202981106265,0.0159062497445326,0.8536370404752713,1.901266273873217,1
00111F5CF230E2DD9BD66989E8EBDE87D881CB9A88C2C06DA94AEA4C3CD2FA12,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7.1098794630722715,2.0794415416798357,0,8.72166965884994,11.088109327580147,3.8918202981106265,0.0172804247227158,0.8206882733941777,1.805725130279821,1
001036DBBFAFE319473EB07C4FA1AE30FDBAACE28D58923FFB822DC75A817741,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.902117546276448,2.0794415416798357,0,9.62054041589803,11.088476294450215,3.8918202981106265,0.0112018514867382,0.8061075736417821,2.4430368843968107,1
